url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags
https://twitter.com/trtspor/status/1608174225579278338,2022-12-28 18:53:08+00:00,"⚽️Eski takımına golünü attı.

🏃‍♂️Jean Evrard Kouassi

#FKGvTS","⚽️Eski takımına golünü attı.

🏃‍♂️Jean Evrard Kouassi

#FKGvTS",1608174225579278338,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",1,0,73,0,1608174225579278338,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608172178385534978,2022-12-28 18:45:00+00:00,"🏃‍♂️20
👟Santrfor
🇨🇮Fildişi Sahili

🤝Chelsea, David Datro Fofana'nın transferi için Molde ile bonservis bedeli konusunda prensipte anlaştığını duyurdu.","🏃‍♂️20
👟Santrfor
🇨🇮Fildişi Sahili

🤝Chelsea, David Datro Fofana'nın transferi için Molde ile bonservis bedeli konusunda prensipte anlaştığını duyurdu.",1608172178385534978,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",4,2,50,2,1608172178385534978,tr,"<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",https://twitter.com,Twitter for Advertisers,,,,,,,,,,,,
https://twitter.com/trtspor/status/1608171225485803523,2022-12-28 18:41:13+00:00,"🧤Batuhan Şen kalesinde devleşti.

📽️ @beINSPORTS_TR | #FKGvTS 

https://t.co/YYzYrmIc8C","🧤Batuhan Şen kalesinde devleşti.

📽️ @beINSPORTS_TR | #FKGvTS 

https://t.co/YYzYrmIc8C",1608171225485803523,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",8,6,248,6,1608171225485803523,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1608167030594719744/img/vu_305EoF0PUJ4xq.jpg', 'variants': [{'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1608167030594719744/pl/wj-i-hnPKVp-963r.m3u8?tag=16&container=fmp4', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1608167030594719744/vid/480x270/W3x6VR9vkAYSfkKo.mp4?tag=16', 'bitrate': 288000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1608167030594719744/vid/640x360/tixj3Teo0-CGCHwh.mp4?tag=16', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1608167030594719744/vid/1280x720/8e0ybF1cJQc63eXU.mp4?tag=16', 'bitrate': 2176000}], 'duration': 35.76, 'views': 631198}]",,,,,"[{'username': 'beINSPORTS_TR', 'id': 155280601, 'displayname': 'beIN SPORTS Türkiye', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,['FKGvTS'],
https://twitter.com/trtspor/status/1608169107622338560,2022-12-28 18:32:48+00:00,"⚽️Klas bir vuruşla farkı 2'ye çıkardı.

🏃‍♂️Matteo Ricci

#FKGvTS https://t.co/7iWWgnQDmv","⚽️Klas bir vuruşla farkı 2'ye çıkardı.

🏃‍♂️Matteo Ricci

#FKGvTS https://t.co/7iWWgnQDmv",1608169107622338560,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",2,0,89,0,1608169107622338560,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'previewUrl': 'https://pbs.twimg.com/media/FlFdQ8yXgAA2jn2?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FlFdQ8yXgAA2jn2?format=jpg&name=large'}]",,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608167186761240576,2022-12-28 18:25:10+00:00,"🚑Edin Visca, yaşadığı sakatlık nedeniyle ambulansla hastaneye kaldırıldı.

beIN SPORTS📝

#FKGvTS","🚑Edin Visca, yaşadığı sakatlık nedeniyle ambulansla hastaneye kaldırıldı.

beIN SPORTS📝

#FKGvTS",1608167186761240576,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",4,0,56,0,1608167186761240576,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608166215863640065,2022-12-28 18:21:18+00:00,"🟥VavaCars Fatih Karagümrük'te Ebrima Colley, 56. dakikada ikinci sarı karttan kırmızı kart gördü.

#FKGvTS https://t.co/oBBcUFxZ34","🟥VavaCars Fatih Karagümrük'te Ebrima Colley, 56. dakikada ikinci sarı karttan kırmızı kart gördü.

#FKGvTS https://t.co/oBBcUFxZ34",1608166215863640065,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",5,1,30,1,1608166215863640065,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/FlFaoIUWIAIDaLf.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FlFaoIUWIAIDaLf.mp4', 'bitrate': 0}]}]",,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608165886837358593,2022-12-28 18:20:00+00:00,"Andrea Pirlo🤝Abdullah Avcı

#FKGvTS https://t.co/Yajuthr8T2","Andrea Pirlo🤝Abdullah Avcı

#FKGvTS https://t.co/Yajuthr8T2",1608165886837358593,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",3,1,52,1,1608165886837358593,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'previewUrl': 'https://pbs.twimg.com/media/FlFaGUpX0AMdlPN?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FlFaGUpX0AMdlPN?format=jpg&name=large'}]",,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608165192113733635,2022-12-28 18:17:14+00:00,"🚑Trabzonspor'da sakatlıktan geçtiğimiz hafta dönen Edin Visca, omzundan sakatlandı ve oyundan çıktı.

🙏Geçmiş olsun Edin Visca.

#FKGvTS","🚑Trabzonspor'da sakatlıktan geçtiğimiz hafta dönen Edin Visca, omzundan sakatlandı ve oyundan çıktı.

🙏Geçmiş olsun Edin Visca.

#FKGvTS",1608165192113733635,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",0,2,50,1,1608165192113733635,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608159223996628992,2022-12-28 17:53:31+00:00,"🆚Fatih Karagümrük ilk devreyi önde kapattı.

#FKGvTS https://t.co/TeZzaphGOH","🆚Fatih Karagümrük ilk devreyi önde kapattı.

#FKGvTS https://t.co/TeZzaphGOH",1608159223996628992,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",8,0,60,0,1608159223996628992,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'previewUrl': 'https://pbs.twimg.com/media/FlFUPDkXwAAuCuJ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FlFUPDkXwAAuCuJ?format=jpg&name=large'}]",,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608158359479263232,2022-12-28 17:50:05+00:00,"🟥Marc Bartra, 45+3. dakikada direkt kırmızı kart gördü.

#FKGvTS https://t.co/bF8jlGyqhj","🟥Marc Bartra, 45+3. dakikada direkt kırmızı kart gördü.

#FKGvTS https://t.co/bF8jlGyqhj",1608158359479263232,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",0,5,86,2,1608158359479263232,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/FlFTeUlXwAAAL1p.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FlFTeUlXwAAAL1p.mp4', 'bitrate': 0}]}]",,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608154790558572545,2022-12-28 17:35:54+00:00,"⚽️Takımını yeniden öne geçirdi.

🏃‍♂️Fabio Borini

#FKGvTS https://t.co/z3JHiEwYH7","⚽️Takımını yeniden öne geçirdi.

🏃‍♂️Fabio Borini

#FKGvTS https://t.co/z3JHiEwYH7",1608154790558572545,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",1,0,84,0,1608154790558572545,tr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"[{'previewUrl': 'https://pbs.twimg.com/media/FlFQO5XWQAEW2uo?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FlFQO5XWQAEW2uo?format=jpg&name=large'}]",,,,,,,,['FKGvTS'],
https://twitter.com/trtspor/status/1608153304843837442,2022-12-28 17:30:00+00:00,"🗣️Yeni Malatyaspor Asbaşkanı ve Mali İşler Sorumlusu Faruk Günbay: Acemiydik, basında da söylüyorduk, biz futbolu bilmiyorduk. Buraya geldik, yönlendiren arkadaşlarımıza uymak zorunda kaldık. Bizim maliyetlerimiz ağır, tahtamız kapalı olduğu için bağımlı kaldık.","🗣️Yeni Malatyaspor Asbaşkanı ve Mali İşler Sorumlusu Faruk Günbay: Acemiydik, basında da söylüyorduk, biz futbolu bilmiyorduk. Buraya geldik, yönlendiren arkadaşlarımıza uymak zorunda kaldık. Bizim maliyetlerimiz ağır, tahtamız kapalı olduğu için bağımlı kaldık.",1608153304843837442,"{'username': 'trtspor', 'id': 368948189, 'displayname': 'TRT Spor', 'description': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'rawDescription': '#TRTSporDijital Sporun her rengi için @trtsporyildiz', 'descriptionUrls': None, 'verified': True, 'created': datetime.datetime(2011, 9, 6, 14, 12, 20, tzinfo=datetime.timezone.utc), 'followersCount': 2279500, 'friendsCount': 11, 'statusesCount': 356283, 'favouritesCount': 9, 'listedCount': 1746, 'mediaCount': 159871, 'location': 'Türkiye', 'protected': False, 'linkUrl': 'https://www.trtspor.com.tr/', 'linkTcourl': 'https://t.co/Aks7Gya1iC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1479304451466932224/_bodpjyJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/368948189/1672584920', 'label': None}",1,1,16,1,1608153304843837442,tr,"<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",https://twitter.com,Twitter for Advertisers,,,,,,,,,,,,
